"Comment","Designator","Footprint","JLCPCB Part #"
"GCJ188R72A104KA01D","C1, C4","BR_Passives:C_0603_1608Metric-minimized","C161117"
"CL10B105KB8NQNC","C2, C3","BR_Passives:C_0603_1608Metric-minimized","C5199872"
"DF13C-4P-1.25V(21)","J3","BR_Connectors:HRS_DF13C_4P_1.25V(21)","C116890"
"BM04B-GHS-TBT","J4","BR_Connectors_JST:BM04B-GHS-TBT","C161692"
"0603WAF1001T5E","R1, R2, R4, R5","BR_Passives:R_0603_1608Metric","C21190"
"0603WAF2003T5E","R3","BR_Passives:R_0603_1608Metric","C25811"
"PCA9306D,118","U1","BR_SO:SO-8_3.9x4.9mm_P1.27mm_correct","C2677369"
"MIC5365-3.3YC5-TR","U2","BR_IC:SOT-353_SC-70-5","C73103"
